49:(6,17),(12,16),(13,21),(18,18),(5,14),(4,15),(27,4),(0,17),(24,9),(10,22),(15,19),(10,23),(17,1),(1,27),(29,8),(16,7),(22,16),(15,7),(28,20),(4,18),(27,18),(26,22),(2,30),(14,4),(14,28),(23,29),(28,7),(3,7),(21,7),(14,17),(13,19),(20,0),(20,24),(24,8),(12,10),(7,17),(0,26),(2,4),(6,2),(11,17),(13,5),(6,5),(9,24),(26,10),(18,30),(15,29),(27,1),(7,23),(31,20),(7,7),(9,8),(12,31),(11,26),(12,3),(21,22),(21,2),(8,4),(3,9),(3,23),(19,25),(21,12),(13,18),(27,10),(20,22),(25,24),(12,17),(1,2),(10,17),(14,14),(7,19),(8,24),(1,3),(30,19),(19,4),(14,20),(4,29),(31,25),(19,1),(4,3),(14,24),(10,25),(1,31),(11,24),(27,6),(26,13),(5,31),(2,24),(19,22),(13,8),(25,14),(21,18),(12,15),(8,19),(18,31),(6,14),(0,14),(25,17),(14,16),(25,19),(17,28),(23,19),(23,5),(29,20),(17,24),(11,22),(4,5),(6,15),(27,21),(13,25),(4,12),(7,22),(5,17),(21,0),(9,28),(14,10),(15,13),(24,3),(23,10),(18,22),(9,23),(21,19),(17,14),(20,8),(12,0),(6,21),(17,6),(11,1),(24,15),(25,29),(24,23),(20,20),(8,23),(8,6),(24,0),(16,4),(18,20),(13,3),(12,19),(10,11),(3,10),(4,16),(19,26),(19,27),(6,22),(23,27),(12,22),(10,21),(13,27),(8,26),(7,25),(29,27),(28,14),(4,8),(1,7),(25,13),(8,31),(30,7),(12,13),(6,13),(23,18),(23,3),(11,19),(19,18),(25,27),(8,27),(17,27),(29,22),(6,9),(28,6),(2,18),(29,14),(24,28),(18,29),(16,17),(26,25),(11,21),(19,9),(9,3),(5,0),(30,3),(0,28),(9,18),(20,27),(11,29),(18,7),(20,30),(11,10),(30,24),(30,12),(11,28),(5,19),(27,23),(28,10),(13,15),(6,26),(17,7),(0,31),(26,20),(6,11),(17,23),
50:(7,17),(11,16),(14,21),(18,17),(5,13),(5,15),(28,4),(1,17),(25,9),(11,22),(16,19),(10,24),(18,1),(0,27),(29,9),(16,6),(22,17),(14,7),(29,20),(4,17),(27,19),(26,21),(1,30),(14,3),(13,28),(24,29),(27,7),(4,7),(21,6),(13,17),(13,20),(20,1),(20,25),(24,9),(13,10),(8,17),(0,25),(1,4),(6,1),(11,18),(12,5),(5,5),(9,23),(25,10),(19,30),(14,29),(27,0),(8,23),(31,19),(7,8),(8,8),(11,31),(10,26),(11,3),(21,21),(22,2),(8,5),(2,9),(3,22),(18,25),(21,11),(12,18),(27,11),(20,21),(25,25),(12,16),(2,2),(11,17),(14,13),(8,19),(8,25),(0,3),(29,19),(19,5),(14,19),(5,29),(30,25),(19,0),(3,3),(15,24),(9,25),(2,31),(11,25),(27,5),(26,12),(5,30),(2,23),(20,22),(13,7),(26,14),(21,17),(13,15),(8,18),(17,31),(6,14),(1,14),(25,16),(13,16),(25,20),(17,27),(24,19),(23,6),(30,20),(17,23),(11,23),(3,5),(7,15),(28,21),(14,25),(4,11),(7,21),(5,18),(22,0),(9,27),(14,9),(16,13),(25,3),(23,11),(18,23),(9,22),(21,18),(17,13),(20,7),(12,1),(5,21),(18,6),(11,2),(23,15),(25,30),(24,24),(20,19),(8,22),(7,6),(23,0),(16,5),(19,20),(13,4),(12,20),(11,11),(4,10),(5,16),(18,26),(19,28),(6,23),(23,28),(12,21),(9,21),(14,27),(7,26),(6,25),(29,28),(27,14),(4,9),(2,7),(25,14),(8,30),(29,7),(12,14),(6,12),(22,18),(23,2),(12,19),(19,19),(26,27),(8,28),(18,27),(30,22),(6,10),(28,5),(3,18),(29,15),(25,28),(17,29),(15,17),(27,25),(10,21),(19,10),(9,4),(5,1),(30,2),(1,28),(9,19),(21,27),(10,29),(19,7),(20,31),(11,9),(29,24),(30,11),(10,28),(6,19),(27,24),(28,11),(13,14),(6,27),(17,8),(1,31),(27,20),(5,11),(17,22),
51:(8,17),(10,16),(13,21),(18,18),(4,13),(5,14),(27,4),(2,17),(24,9),(11,23),(15,19),(11,24),(17,1),(1,27),(29,8),(15,6),(22,16),(15,7),(29,21),(3,17),(27,18),(26,22),(0,30),(14,4),(12,28),(24,30),(28,7),(3,7),(21,7),(12,17),(13,19),(20,0),(21,25),(24,8),(12,10),(9,17),(0,26),(1,5),(6,2),(10,18),(13,5),(5,4),(9,22),(26,10),(18,30),(13,29),(28,0),(7,23),(31,20),(8,8),(9,8),(10,31),(11,26),(11,4),(21,22),(22,3),(7,5),(3,9),(3,23),(19,25),(21,12),(13,18),(27,10),(19,21),(24,25),(11,16),(2,1),(10,17),(14,12),(7,19),(7,25),(0,2),(29,18),(18,5),(14,20),(4,29),(30,24),(19,1),(4,3),(14,24),(9,26),(1,31),(10,25),(27,6),(26,11),(5,31),(2,22),(19,22),(12,7),(26,15),(21,16),(13,14),(7,18),(17,30),(6,13),(1,15),(25,15),(13,17),(25,21),(17,28),(25,19),(23,5),(30,19),(17,24),(12,23),(3,4),(6,15),(28,22),(13,25),(4,12),(7,22),(5,19),(21,0),(9,28),(15,9),(15,13),(26,3),(22,11),(19,23),(9,21),(20,18),(17,12),(20,6),(12,0),(5,22),(19,6),(11,1),(22,15),(26,30),(24,23),(21,19),(8,23),(8,6),(22,0),(16,4),(18,20),(13,3),(11,20),(10,11),(3,10),(6,16),(17,26),(18,28),(6,22),(23,29),(12,22),(9,20),(15,27),(8,26),(6,26),(29,27),(28,14),(4,8),(2,6),(25,13),(8,31),(30,7),(12,15),(6,11),(23,18),(23,1),(11,19),(18,19),(25,27),(8,27),(19,27),(29,22),(7,10),(28,6),(2,18),(29,14),(24,28),(18,29),(14,17),(26,25),(10,22),(19,9),(9,3),(4,1),(30,3),(0,28),(8,19),(20,27),(10,30),(18,7),(21,31),(11,8),(29,23),(30,12),(10,27),(6,20),(28,24),(28,10),(12,14),(6,28),(17,7),(0,31),(26,20),(5,10),(18,22),
52:(8,18),(9,16),(13,20),(18,17),(5,13),(5,15),(27,3),(2,16),(25,9),(11,22),(15,20),(11,23),(18,1),(0,27),(28,8),(15,5),(23,16),(16,7),(29,20),(4,17),(27,19),(26,23),(0,29),(14,3),(13,28),(24,29),(27,7),(4,7),(21,6),(12,16),(12,19),(21,0),(22,25),(25,8),(11,10),(9,18),(0,25),(1,4),(5,2),(11,18),(13,4),(5,5),(9,23),(25,10),(18,31),(14,29),(27,0),(8,23),(30,20),(7,8),(9,7),(11,31),(11,25),(11,3),(21,21),(23,3),(8,5),(2,9),(4,23),(20,25),(21,11),(12,18),(27,9),(18,21),(25,25),(11,17),(2,2),(10,18),(14,11),(7,20),(6,25),(0,3),(29,19),(19,5),(14,21),(3,29),(30,25),(19,0),(3,3),(13,24),(9,27),(2,31),(9,25),(27,5),(27,11),(5,30),(2,23),(19,23),(11,7),(26,14),(21,15),(13,13),(7,17),(17,31),(6,12),(1,14),(25,16),(13,16),(26,21),(16,28),(24,19),(23,6),(30,18),(16,24),(13,23),(3,5),(6,14),(27,22),(14,25),(4,11),(6,22),(6,19),(22,0),(8,28),(14,9),(15,12),(25,3),(23,11),(19,24),(8,21),(20,19),(17,13),(20,7),(13,0),(5,21),(18,6),(11,2),(23,15),(25,30),(24,24),(21,18),(8,22),(9,6),(23,0),(16,3),(17,20),(13,2),(12,20),(9,11),(4,10),(7,16),(17,27),(18,29),(6,23),(23,28),(13,22),(10,20),(14,27),(8,25),(7,26),(29,28),(27,14),(3,8),(2,7),(26,13),(8,30),(29,7),(13,15),(5,11),(22,18),(23,2),(11,20),(19,19),(25,26),(8,26),(19,28),(28,22),(8,10),(28,5),(2,19),(29,15),(24,27),(17,29),(14,18),(26,24),(10,23),(19,10),(8,3),(5,1),(31,3),(1,28),(9,19),(19,27),(10,29),(19,7),(20,31),(10,8),(30,23),(30,11),(10,28),(5,20),(29,24),(28,9),(12,13),(6,27),(17,6),(0,30),(27,20),(6,10),(17,22),
53:(7,18),(8,16),(13,21),(18,18),(4,13),(5,14),(27,4),(2,17),(25,10),(10,22),(15,19),(12,23),(17,1),(0,27),(29,8),(16,5),(22,16),(15,7),(28,20),(4,18),(27,18),(26,23),(0,28),(14,4),(14,28),(25,29),(27,6),(5,7),(20,6),(11,16),(11,19),(20,0),(23,25),(24,8),(12,10),(9,17),(0,26),(1,5),(6,2),(12,18),(13,5),(6,5),(9,22),(26,10),(19,31),(13,29),(27,1),(7,23),(29,20),(7,7),(9,8),(11,30),(11,24),(11,4),(21,22),(24,3),(8,4),(3,9),(3,23),(21,25),(21,12),(12,17),(27,8),(17,21),(25,24),(10,17),(3,2),(9,18),(14,10),(6,20),(5,25),(1,3),(30,19),(19,4),(14,20),(4,29),(29,25),(19,1),(4,3),(14,24),(8,27),(2,30),(9,26),(26,5),(27,10),(6,30),(2,22),(19,22),(10,7),(26,15),(21,14),(13,14),(6,17),(18,31),(6,11),(2,14),(25,17),(13,17),(26,22),(17,28),(25,19),(23,5),(30,17),(17,24),(14,23),(2,5),(6,13),(27,23),(13,25),(4,12),(7,22),(7,19),(22,1),(9,28),(13,9),(15,13),(26,3),(24,11),(19,25),(8,20),(20,20),(17,14),(20,8),(12,0),(5,22),(19,6),(11,1),(24,15),(24,30),(24,23),(21,17),(8,23),(8,6),(24,0),(16,4),(18,20),(13,3),(12,21),(10,11),(3,10),(7,15),(17,26),(18,28),(5,23),(23,27),(12,22),(10,21),(13,27),(8,26),(7,25),(29,29),(28,14),(4,8),(1,7),(25,13),(9,30),(30,7),(12,15),(5,10),(21,18),(24,2),(12,20),(18,19),(25,27),(7,26),(20,28),(29,22),(9,10),(28,4),(2,18),(28,15),(24,28),(17,30),(14,17),(26,25),(10,24),(19,9),(9,3),(6,1),(30,3),(1,27),(9,20),(19,28),(10,28),(18,7),(21,31),(11,8),(30,24),(30,12),(11,28),(5,19),(29,23),(28,10),(12,14),(6,26),(17,7),(0,31),(26,20),(7,10),(18,22),
54:(8,18),(7,16),(13,20),(19,18),(5,13),(6,14),(28,4),(1,17),(25,9),(9,22),(14,19),(12,24),(18,1),(1,27),(29,7),(15,5),(22,17),(14,7),(28,21),(4,17),(27,19),(26,22),(0,29),(13,4),(13,28),(24,29),(27,7),(4,7),(21,6),(10,16),(10,19),(20,1),(24,25),(24,9),(11,10),(8,17),(0,27),(1,4),(5,2),(11,18),(13,6),(5,5),(9,21),(26,11),(19,30),(14,29),(27,0),(7,24),(30,20),(7,8),(9,9),(11,31),(11,23),(11,3),(21,23),(23,3),(8,5),(2,9),(3,22),(22,25),(21,11),(11,17),(28,8),(16,21),(25,25),(9,17),(2,2),(10,18),(14,9),(6,19),(4,25),(0,3),(29,19),(19,5),(15,20),(3,29),(30,25),(19,0),(3,3),(15,24),(8,28),(2,31),(10,26),(27,5),(27,9),(5,30),(2,23),(19,23),(9,7),(26,14),(20,14),(13,13),(6,16),(17,31),(6,10),(1,14),(25,16),(13,16),(26,21),(16,28),(25,18),(23,6),(30,16),(17,23),(15,23),(3,5),(6,12),(27,22),(13,26),(4,11),(6,22),(8,19),(22,0),(9,27),(13,8),(14,13),(25,3),(23,11),(19,24),(8,21),(20,19),(17,13),(20,7),(13,0),(5,21),(19,7),(12,1),(23,15),(25,30),(24,24),(21,16),(8,22),(9,6),(23,0),(16,5),(19,20),(14,3),(12,21),(9,11),(3,9),(6,15),(17,27),(18,29),(6,23),(23,28),(11,22),(11,21),(14,27),(9,26),(8,25),(29,28),(29,14),(3,8),(2,7),(25,14),(8,30),(30,8),(12,16),(5,11),(21,17),(23,2),(12,19),(19,19),(25,26),(7,25),(20,27),(28,22),(8,10),(28,3),(2,17),(29,15),(25,28),(17,29),(14,18),(26,26),(10,23),(19,10),(10,3),(5,1),(30,4),(1,28),(9,19),(19,27),(10,29),(18,6),(20,31),(11,7),(29,24),(30,11),(11,29),(4,19),(30,23),(29,10),(13,14),(7,26),(17,6),(1,31),(27,20),(7,9),(18,21),
55:(7,18),(8,16),(13,21),(18,18),(5,14),(6,15),(27,4),(0,17),(24,9),(10,22),(15,19),(13,24),(17,1),(2,27),(29,8),(16,5),(22,16),(15,7),(28,20),(4,18),(27,18),(26,21),(0,30),(14,4),(12,28),(24,30),(28,7),(3,7),(21,5),(9,16),(11,19),(20,0),(23,25),(24,8),(12,10),(7,17),(0,26),(1,5),(6,2),(11,17),(13,5),(4,5),(9,20),(25,11),(19,31),(13,29),(27,1),(7,25),(30,19),(8,8),(10,9),(10,31),(11,24),(12,3),(21,22),(24,3),(8,4),(2,10),(3,23),(22,24),(22,11),(10,17),(28,9),(16,20),(25,26),(8,17),(2,1),(9,18),(13,9),(6,20),(3,25),(0,2),(29,20),(18,5),(14,20),(4,29),(30,24),(19,1),(3,2),(14,24),(7,28),(2,30),(10,25),(27,6),(27,8),(6,30),(2,22),(19,22),(9,8),(27,14),(20,13),(12,13),(5,16),(16,31),(7,10),(1,15),(25,15),(13,17),(25,21),(17,28),(25,19),(23,5),(30,17),(17,24),(16,23),(2,5),(6,11),(27,23),(13,25),(5,11),(7,22),(7,19),(21,0),(9,28),(13,7),(15,13),(25,2),(23,12),(19,25),(8,20),(19,19),(18,13),(20,6),(12,0),(5,22),(19,6),(11,1),(23,14),(26,30),(24,23),(21,15),(9,22),(8,6),(24,0),(16,4),(18,20),(13,3),(12,22),(10,11),(3,10),(6,16),(16,27),(18,28),(7,23),(23,27),(11,23),(10,21),(15,27),(8,26),(9,25),(29,29),(28,14),(4,8),(1,7),(25,13),(8,29),(30,7),(12,17),(5,10),(21,18),(24,2),(12,18),(18,19),(25,27),(8,25),(21,27),(29,22),(9,10),(27,3),(2,18),(29,14),(24,28),(17,30),(14,19),(26,25),(10,24),(19,9),(9,3),(5,0),(30,3),(0,28),(8,19),(20,27),(11,29),(18,7),(21,31),(11,6),(29,25),(30,12),(11,30),(5,19),(29,23),(28,10),(12,14),(6,26),(17,7),(0,31),(27,21),(6,9),(18,22),
56:(7,17),(7,16),(14,21),(18,19),(6,14),(7,15),(26,4),(1,17),(25,9),(10,21),(15,20),(13,23),(18,1),(1,27),(29,9),(15,5),(22,17),(15,6),(29,20),(4,17),(27,19),(25,21),(0,29),(14,3),(13,28),(24,29),(28,6),(4,7),(21,6),(9,15),(10,19),(20,1),(24,25),(23,8),(13,10),(6,17),(0,25),(1,4),(6,1),(11,18),(12,5),(5,5),(10,20),(25,10),(18,31),(14,29),(27,0),(7,24),(30,20),(7,8),(10,8),(11,31),(12,24),(11,3),(21,21),(23,3),(8,5),(2,9),(3,24),(23,24),(21,11),(10,16),(27,9),(16,21),(25,25),(9,17),(2,2),(10,18),(13,8),(6,19),(2,25),(0,3),(29,21),(19,5),(14,19),(5,29),(30,25),(19,0),(3,3),(15,24),(6,28),(2,31),(10,26),(27,5),(27,7),(5,30),(2,23),(19,21),(9,7),(27,13),(20,14),(12,12),(5,15),(17,31),(7,9),(1,14),(25,16),(13,16),(25,20),(16,28),(24,19),(23,6),(30,16),(17,25),(16,22),(3,5),(6,10),(27,22),(13,24),(4,11),(7,23),(7,20),(22,0),(9,27),(13,6),(14,13),(25,3),(23,11),(19,24),(8,21),(20,19),(17,13),(20,7),(11,0),(5,21),(19,7),(11,2),(23,15),(25,30),(24,24),(21,14),(8,22),(9,6),(23,0),(16,3),(17,20),(13,2),(12,23),(10,12),(2,10),(5,16),(17,27),(19,28),(6,23),(23,28),(11,22),(9,21),(14,27),(8,25),(10,25),(29,28),(29,14),(4,9),(2,7),(26,13),(8,30),(30,8),(12,16),(4,10),(22,18),(23,2),(12,19),(19,19),(25,26),(9,25),(22,27),(28,22),(8,10),(26,3),(2,17),(29,15),(24,27),(17,29),(14,18),(26,24),(10,23),(18,9),(9,2),(5,1),(30,2),(1,28),(9,19),(19,27),(10,29),(18,8),(20,31),(11,5),(29,24),(30,11),(10,30),(5,18),(30,23),(27,10),(12,13),(6,25),(16,7),(1,31),(27,20),(5,9),(18,21),
57:(7,18),(6,16),(13,21),(18,18),(6,15),(7,16),(27,4),(1,16),(24,9),(10,22),(15,19),(12,23),(17,1),(0,27),(29,8),(16,5),(22,16),(15,7),(28,20),(3,17),(27,18),(24,21),(0,30),(14,4),(12,28),(25,29),(28,7),(3,7),(20,6),(9,16),(11,19),(20,0),(23,25),(24,8),(12,10),(5,17),(0,26),(1,5),(6,2),(12,18),(11,5),(6,5),(9,20),(26,10),(19,31),(14,28),(28,0),(8,24),(30,19),(8,8),(10,7),(12,31),(11,24),(12,3),(21,22),(24,3),(8,4),(3,9),(3,23),(24,24),(21,12),(10,15),(28,9),(17,21),(25,26),(10,17),(2,1),(10,19),(13,7),(6,20),(1,25),(1,3),(29,22),(19,4),(14,20),(4,29),(29,25),(19,1),(3,2),(14,24),(6,27),(2,30),(9,26),(26,5),(27,6),(5,29),(2,22),(19,22),(9,8),(27,14),(21,14),(12,11),(5,14),(16,31),(7,10),(0,14),(25,15),(13,17),(26,20),(17,28),(25,19),(23,5),(29,16),(17,24),(15,22),(2,5),(6,9),(27,23),(13,25),(4,10),(7,22),(7,19),(21,0),(8,27),(13,5),(15,13),(25,4),(22,11),(19,23),(8,20),(20,20),(17,12),(21,7),(12,0),(6,21),(19,6),(11,1),(24,15),(25,31),(24,23),(21,13),(8,23),(8,6),(23,1),(16,4),(18,20),(13,3),(11,23),(10,11),(3,10),(4,16),(17,26),(19,27),(6,22),(23,29),(12,22),(9,22),(13,27),(8,26),(11,25),(28,28),(28,14),(4,8),(2,6),(25,13),(8,31),(30,7),(12,17),(5,10),(21,18),(23,3),(13,19),(19,20),(25,27),(10,25),(23,27),(28,21),(9,10),(27,3),(2,18),(30,15),(24,28),(16,29),(14,19),(26,25),(9,23),(19,9),(9,3),(5,0),(30,3),(0,28),(9,18),(19,26),(11,29),(18,7),(21,31),(11,4),(30,24),(30,12),(9,30),(5,19),(30,22),(28,10),(12,14),(6,26),(17,7),(0,31),(27,21),(5,8),(18,22),
58:(7,19),(5,16),(13,22),(19,18),(7,15),(6,16),(28,4),(1,17),(25,9),(11,22),(14,19),(11,23),(18,1),(1,27),(28,8),(15,5),(22,17),(15,6),(29,20),(2,17),(27,19),(25,21),(1,30),(14,3),(13,28),(24,29),(27,7),(4,7),(21,6),(8,16),(12,19),(20,1),(24,25),(25,8),(13,10),(5,18),(0,27),(1,4),(6,3),(11,18),(12,5),(5,5),(8,20),(25,10),(18,31),(14,29),(27,0),(7,24),(30,20),(7,8),(10,8),(11,31),(10,24),(11,3),(20,22),(24,2),(8,5),(3,8),(3,22),(23,24),(21,11),(10,14),(27,9),(16,21),(25,25),(9,17),(2,2),(10,18),(12,7),(7,20),(0,25),(0,3),(29,23),(20,4),(15,20),(4,28),(30,25),(19,0),(3,3),(13,24),(5,27),(2,31),(9,27),(26,6),(27,5),(5,30),(2,23),(19,21),(9,7),(27,15),(20,14),(12,12),(6,14),(17,31),(7,9),(1,14),(25,16),(13,16),(26,21),(18,28),(25,20),(23,6),(30,16),(17,23),(16,22),(3,5),(5,9),(27,22),(13,26),(4,11),(7,21),(8,19),(22,0),(8,28),(13,6),(15,14),(25,3),(23,11),(18,23),(8,21),(20,19),(17,13),(20,7),(12,1),(5,21),(19,5),(11,2),(23,15),(25,30),(24,24),(20,13),(8,22),(7,6),(23,0),(17,4),(19,20),(12,3),(10,23),(11,11),(2,10),(4,17),(17,27),(19,28),(6,21),(23,30),(12,21),(9,21),(14,27),(8,25),(11,24),(29,28),(29,14),(4,9),(2,7),(25,14),(8,30),(31,7),(11,17),(6,10),(22,18),(23,2),(13,20),(19,19),(25,28),(10,26),(23,28),(28,22),(8,10),(26,3),(2,19),(29,15),(24,27),(17,29),(14,18),(26,26),(9,22),(19,10),(9,4),(5,1),(30,2),(0,29),(9,19),(19,25),(10,29),(19,7),(20,31),(12,4),(29,24),(30,11),(9,31),(6,19),(30,23),(27,10),(13,14),(7,26),(16,7),(0,30),(27,20),(5,7),(18,21),
59:(7,18),(4,16),(13,21),(18,18),(7,15),(6,15),(28,3),(0,17),(24,9),(11,23),(15,19),(12,23),(17,1),(1,28),(29,8),(16,5),(22,16),(15,7),(28,20),(3,17),(27,18),(26,21),(2,30),(14,4),(13,27),(25,29),(28,7),(3,7),(21,7),(7,16),(11,19),(20,0),(24,26),(24,8),(12,10),(4,18),(0,26),(2,4),(6,2),(10,18),(13,5),(5,4),(8,21),(24,10),(18,30),(13,29),(28,0),(7,23),(30,19),(7,9),(9,8),(11,30),(9,24),(11,2),(21,22),(24,1),(8,4),(3,9),(3,23),(22,24),(21,10),(10,13),(28,9),(16,20),(25,26),(10,17),(2,1),(10,19),(12,6),(6,20),(0,24),(0,2),(29,22),(19,4),(14,20),(4,29),(29,25),(19,1),(3,4),(14,24),(5,26),(1,31),(8,27),(26,5),(27,4),(6,30),(1,23),(19,22),(9,6),(27,14),(21,14),(12,13),(6,13),(17,30),(6,9),(2,14),(25,15),(14,16),(26,22),(17,28),(25,19),(23,5),(30,17),(17,24),(16,23),(4,5),(5,8),(27,21),(13,25),(4,10),(7,22),(8,18),(21,0),(9,28),(13,7),(15,13),(25,2),(22,11),(19,23),(9,21),(19,19),(17,12),(20,8),(12,0),(5,22),(19,6),(11,1),(23,16),(24,30),(24,23),(20,12),(8,23),(8,6),(23,1),(16,4),(18,20),(13,3),(9,23),(10,11),(3,10),(5,17),(18,27),(19,29),(6,22),(23,29),(12,22),(10,21),(15,27),(8,26),(11,25),(28,28),(28,14),(4,8),(2,6),(25,13),(9,30),(30,7),(12,17),(6,11),(21,18),(23,3),(13,19),(18,19),(25,27),(10,27),(24,28),(27,22),(7,10),(27,3),(2,18),(28,15),(23,27),(18,29),(14,17),(26,25),(10,22),(19,9),(9,3),(5,2),(30,3),(0,28),(9,20),(19,26),(10,28),(18,7),(21,31),(12,3),(29,23),(30,12),(10,31),(5,19),(30,24),(28,10),(12,14),(6,26),(17,7),(0,31),(27,19),(6,7),(18,22),
60:(8,18),(3,16),(13,22),(19,18),(7,16),(6,14),(28,4),(1,17),(25,9),(11,22),(15,20),(12,24),(18,1),(1,27),(28,8),(15,5),(23,16),(14,7),(29,20),(4,17),(28,18),(25,21),(1,30),(13,4),(13,28),(24,29),(27,7),(4,7),(21,6),(6,16),(11,18),(21,0),(24,25),(23,8),(12,11),(5,18),(0,27),(1,4),(5,2),(10,19),(14,5),(5,5),(8,22),(25,10),(18,31),(14,29),(27,0),(7,24),(30,20),(7,8),(9,9),(11,31),(10,24),(11,3),(21,23),(24,2),(8,5),(4,9),(4,23),(23,24),(21,11),(10,12),(27,9),(16,21),(25,25),(11,17),(2,2),(11,19),(13,6),(7,20),(0,25),(0,3),(29,21),(19,5),(14,19),(4,28),(30,25),(19,0),(3,3),(13,24),(4,26),(2,31),(8,28),(25,5),(27,5),(5,30),(2,23),(19,23),(9,7),(27,15),(20,14),(13,13),(6,12),(17,31),(5,9),(1,14),(25,16),(13,16),(26,23),(16,28),(25,20),(24,5),(30,16),(17,25),(16,22),(3,5),(5,8),(28,21),(12,25),(4,11),(7,23),(9,18),(22,0),(9,28),(13,8),(14,13),(25,3),(23,11),(18,23),(9,22),(20,19),(17,13),(20,7),(13,0),(5,21),(20,6),(12,1),(23,15),(25,30),(24,24),(19,12),(8,24),(9,6),(23,0),(17,4),(18,21),(13,2),(10,23),(10,10),(4,10),(6,17),(17,27),(19,28),(6,23),(23,28),(12,23),(11,21),(14,27),(8,25),(11,26),(29,28),(28,15),(3,8),(2,7),(26,13),(8,30),(30,8),(12,18),(6,10),(21,17),(23,2),(12,19),(17,19),(25,26),(9,27),(25,28),(28,22),(8,10),(28,3),(2,19),(29,15),(24,27),(17,29),(14,18),(26,26),(10,21),(20,9),(9,4),(5,1),(30,4),(0,29),(9,19),(19,27),(10,29),(19,7),(20,31),(12,4),(29,24),(29,12),(9,31),(6,19),(30,23),(28,11),(13,14),(6,25),(18,7),(0,30),(27,20),(5,7),(19,22),
61:(7,18),(2,16),(13,21),(18,18),(7,15),(5,14),(28,5),(2,17),(24,9),(11,21),(15,19),(11,24),(17,1),(2,27),(29,8),(14,5),(22,16),(15,7),(29,21),(3,17),(27,18),(25,20),(1,31),(14,4),(12,28),(25,29),(27,8),(3,7),(21,5),(5,16),(10,18),(20,0),(23,25),(24,8),(12,10),(5,17),(0,26),(2,4),(6,2),(10,20),(13,5),(5,4),(9,22),(24,10),(18,30),(14,30),(27,1),(8,24),(31,20),(7,7),(9,8),(11,30),(9,24),(11,2),(21,22),(25,2),(8,4),(3,9),(3,23),(24,24),(21,12),(9,12),(27,10),(16,20),(24,25),(10,17),(1,2),(11,18),(13,7),(7,19),(0,24),(0,2),(29,22),(19,4),(14,20),(4,29),(31,25),(19,1),(3,2),(14,24),(4,25),(2,30),(7,28),(26,5),(27,4),(5,31),(2,24),(18,23),(10,7),(27,14),(21,14),(12,13),(6,11),(18,31),(6,9),(0,14),(24,16),(14,16),(26,24),(17,28),(25,19),(23,5),(30,17),(17,24),(15,22),(4,5),(5,9),(28,20),(13,25),(3,11),(7,22),(9,17),(22,1),(9,27),(13,9),(15,13),(24,3),(22,11),(18,24),(9,23),(20,18),(16,13),(20,6),(12,0),(5,20),(19,6),(11,1),(22,15),(24,30),(24,23),(19,11),(8,23),(8,6),(22,0),(16,4),(18,20),(13,3),(11,23),(10,11),(3,10),(6,16),(17,26),(19,27),(6,22),(23,29),(12,22),(11,20),(13,27),(9,25),(11,25),(29,27),(28,14),(4,8),(2,6),(25,13),(8,31),(30,7),(12,17),(7,10),(21,18),(22,2),(11,19),(18,19),(25,27),(8,27),(26,28),(28,21),(9,10),(27,3),(2,18),(30,15),(24,28),(18,29),(14,19),(26,25),(10,22),(19,9),(9,3),(6,1),(30,3),(0,28),(10,19),(19,26),(10,30),(19,7),(20,30),(11,4),(28,24),(30,12),(10,31),(6,20),(30,24),(28,10),(12,14),(6,26),(17,7),(0,31),(27,19),(5,6),(18,22),
