10:(9,11),(25,13),(11,6),(17,16),(7,22),(20,8),(22,14),(17,3),(25,9),(2,17),(27,26),(17,22),(4,11),(9,12),(17,23),(12,22),(23,16),(27,6),(25,18),(19,18),(26,12),(9,20),(22,27),(16,5),(15,19),(23,22),(23,9),(23,13),(21,10),(22,30),(31,22),(18,1),(5,18),(24,8),(14,12),(17,17),(18,21),(15,10),(16,1),(15,28),(8,16),(20,14),(6,10),(25,10),(21,22),(16,29),(17,4),(15,21),(30,20),(16,7),(19,26),(16,22),(11,24),(7,3),(17,21),(19,19),(8,5),(24,6),(19,23),(6,16),(20,12),(21,25),(26,14),(18,24),(17,25),(16,17),(5,17),(11,19),(4,24),(21,19),(19,25),(18,5),(29,13),(20,6),(13,8),(9,19),(22,9),(28,21),(3,7),(16,20),(24,9),(8,17),(27,7),(15,9),(8,26),(8,21),(2,11),(5,21),(26,20),(9,22),(18,27),(20,13),(10,26),(17,31),(18,25),(9,16),(25,16),(9,25),(17,2),(6,15),(9,23),(25,4),(20,26),(19,20),(18,18),(29,7),(10,28),(8,13),(13,24),(21,4),(9,24),(14,17),(17,6),(5,7),(14,7),(12,15),(9,1),(26,22),(15,12),(20,24),(21,20),(15,26),(12,13),(4,13),(6,14),(7,18),(21,14),(23,17),(14,23),(21,3),(19,24),(16,24),(24,23),(12,19),(19,4),(21,8),(12,3),(13,6),(12,10),(4,26),(16,13),(10,15),(16,27),(6,11),(14,27),(9,10),(10,2),(5,20),(8,25),(12,23),(18,19),(7,20),(24,5),(15,6),(25,8),(12,30),(29,17),(23,6),(15,23),(26,24),(23,2),(8,19),(26,11),(24,27),(19,27),(3,14),(15,25),(5,15),(25,20),(10,25),(30,24),(25,28),(29,23),(23,3),(9,15),(11,23),(22,23),(9,4),(20,2),(20,0),(1,28),(8,23),(26,28),(10,21),(13,7),(19,10),(3,27),(29,16),(21,18),(19,14),(13,19),(10,12),(28,11),(13,14),(7,26),(23,24),(2,19),(27,20),(7,16),(18,22),
11:(10,11),(24,13),(11,7),(17,17),(8,22),(20,9),(23,14),(16,3),(25,10),(2,18),(27,25),(17,23),(5,11),(10,12),(18,23),(12,21),(22,16),(26,6),(26,18),(19,17),(26,13),(9,21),(21,27),(15,5),(15,20),(23,21),(23,8),(22,13),(21,9),(21,30),(30,22),(19,1),(5,19),(25,8),(14,11),(18,17),(18,20),(14,10),(15,1),(14,28),(8,17),(19,14),(5,10),(25,11),(20,22),(15,29),(18,4),(14,21),(30,19),(16,8),(19,26),(16,23),(12,24),(8,3),(18,21),(20,19),(7,5),(23,6),(19,22),(6,17),(21,12),(20,25),(25,14),(18,24),(17,24),(15,17),(4,17),(10,19),(4,23),(22,19),(18,25),(17,5),(29,14),(19,6),(13,9),(9,20),(22,10),(27,21),(3,6),(16,21),(24,10),(8,18),(27,8),(16,9),(9,26),(7,21),(2,12),(6,21),(26,21),(10,22),(18,28),(19,13),(11,26),(18,31),(18,26),(8,16),(24,16),(10,25),(17,3),(6,16),(10,23),(25,5),(20,27),(19,21),(18,19),(28,7),(9,28),(8,12),(13,25),(20,4),(8,24),(13,17),(18,6),(5,8),(13,7),(12,14),(10,1),(26,23),(15,13),(19,24),(20,20),(16,26),(13,13),(4,12),(6,15),(7,17),(20,14),(23,18),(15,23),(21,4),(19,25),(15,24),(24,22),(12,18),(19,3),(20,8),(13,3),(14,6),(11,10),(4,25),(16,14),(10,16),(17,27),(6,12),(15,27),(10,10),(10,3),(6,20),(8,26),(12,22),(19,19),(8,20),(23,5),(15,7),(25,7),(11,30),(30,17),(22,6),(15,22),(25,24),(22,2),(9,19),(26,12),(25,27),(18,27),(3,15),(16,25),(5,14),(25,19),(10,24),(30,23),(24,28),(29,24),(22,3),(9,14),(11,24),(21,23),(9,3),(20,1),(21,0),(0,28),(9,23),(26,27),(10,20),(12,7),(19,11),(4,27),(29,17),(22,18),(18,14),(12,19),(10,13),(28,10),(13,15),(6,26),(22,24),(2,20),(28,20),(7,15),(17,22),
12:(10,12),(24,14),(11,8),(18,17),(8,21),(19,9),(23,13),(16,4),(24,10),(2,19),(26,25),(18,23),(6,11),(10,13),(18,22),(12,20),(22,15),(25,6),(27,18),(20,17),(27,13),(10,21),(22,27),(14,5),(14,20),(24,21),(24,8),(21,13),(21,8),(20,30),(29,22),(20,1),(5,20),(25,9),(14,10),(19,17),(17,20),(13,10),(14,1),(13,28),(9,17),(18,14),(5,11),(26,11),(19,22),(14,29),(18,5),(13,21),(30,20),(16,7),(18,26),(16,22),(13,24),(7,3),(19,21),(21,19),(8,5),(22,6),(19,23),(7,17),(21,11),(20,24),(25,13),(19,24),(17,24),(14,17),(3,17),(10,18),(4,22),(22,18),(17,25),(16,5),(29,15),(19,5),(14,9),(8,20),(22,11),(26,21),(3,5),(17,21),(23,10),(7,18),(27,9),(17,9),(9,25),(7,22),(2,13),(6,22),(25,21),(11,22),(19,28),(18,13),(10,26),(17,31),(17,26),(8,17),(25,16),(10,24),(18,3),(6,17),(10,22),(25,4),(21,27),(19,20),(18,20),(27,7),(9,27),(9,12),(13,26),(19,4),(8,23),(13,18),(17,6),(5,9),(13,8),(13,14),(11,1),(26,22),(15,14),(19,25),(21,20),(16,25),(14,13),(4,11),(5,15),(7,16),(19,14),(23,17),(16,23),(21,5),(19,26),(15,23),(23,22),(12,17),(20,3),(20,9),(13,4),(14,7),(10,10),(4,24),(16,15),(11,16),(18,27),(6,13),(16,27),(9,10),(10,4),(7,20),(8,25),(12,23),(20,19),(8,19),(24,5),(15,6),(26,7),(10,30),(30,16),(21,6),(15,21),(24,24),(23,2),(10,19),(26,13),(26,27),(18,28),(3,16),(16,24),(6,14),(25,18),(10,23),(30,22),(24,29),(28,24),(21,3),(9,15),(11,23),(21,22),(9,4),(20,2),(22,0),(0,29),(9,22),(26,26),(9,20),(11,7),(19,12),(5,27),(29,18),(22,17),(18,15),(11,19),(10,14),(29,10),(12,15),(6,25),(22,23),(1,20),(27,20),(6,15),(17,23),
13:(10,13),(23,14),(11,9),(18,18),(7,21),(18,9),(23,12),(17,4),(25,10),(2,20),(26,24),(18,23),(6,10),(10,14),(18,21),(12,19),(23,15),(25,5),(27,19),(21,17),(27,14),(11,21),(23,27),(14,4),(13,20),(24,22),(25,8),(21,12),(20,8),(19,30),(29,21),(20,0),(5,21),(24,9),(13,10),(19,18),(16,20),(12,10),(13,1),(12,28),(10,17),(17,14),(6,11),(26,10),(18,22),(14,30),(17,5),(13,22),(30,19),(15,7),(17,26),(15,22),(12,24),(8,3),(19,22),(21,18),(8,6),(22,7),(19,23),(7,16),(22,11),(20,25),(26,13),(19,25),(18,24),(14,16),(3,16),(9,18),(5,22),(22,19),(18,25),(15,5),(29,16),(18,5),(13,9),(8,19),(22,12),(26,20),(3,4),(17,22),(23,11),(7,19),(27,10),(17,8),(10,25),(7,23),(2,14),(6,21),(25,20),(12,22),(20,28),(17,13),(10,27),(18,31),(16,26),(9,17),(25,17),(11,24),(18,4),(7,17),(11,22),(25,3),(22,27),(18,20),(17,20),(27,6),(9,26),(8,12),(13,25),(20,4),(8,22),(12,18),(18,6),(6,9),(13,8),(14,14),(12,1),(26,21),(16,14),(19,26),(21,19),(17,25),(15,13),(4,10),(5,16),(8,16),(18,14),(23,16),(16,24),(21,6),(19,27),(14,23),(23,21),(13,17),(19,3),(20,10),(13,3),(13,7),(10,11),(4,23),(16,16),(12,16),(18,28),(5,13),(17,27),(9,11),(10,5),(8,20),(8,24),(13,23),(20,20),(8,18),(24,6),(14,6),(25,7),(9,30),(30,15),(21,7),(15,20),(23,24),(23,3),(11,19),(26,14),(25,27),(17,28),(4,16),(15,24),(6,13),(26,18),(9,23),(29,22),(24,28),(27,24),(21,4),(9,16),(10,23),(20,22),(9,3),(21,2),(22,1),(0,28),(9,21),(25,26),(10,20),(12,7),(19,13),(6,27),(29,19),(22,16),(17,15),(11,18),(10,15),(28,10),(12,14),(6,26),(21,23),(1,21),(28,20),(5,15),(17,24),
14:(10,14),(22,14),(11,10),(19,18),(7,20),(17,9),(24,12),(16,4),(26,10),(2,21),(25,24),(17,23),(7,10),(9,14),(19,21),(13,19),(23,16),(25,6),(27,20),(20,17),(27,15),(10,21),(23,26),(13,4),(13,21),(24,23),(24,8),(20,12),(20,7),(19,29),(28,21),(21,0),(5,20),(25,9),(12,10),(19,19),(16,21),(12,11),(12,1),(12,27),(11,17),(17,15),(6,12),(27,10),(18,21),(14,29),(17,4),(13,22),(30,20),(16,7),(16,26),(15,21),(11,24),(8,4),(18,22),(22,18),(8,5),(21,7),(19,24),(8,16),(21,11),(20,24),(26,12),(19,26),(18,24),(14,17),(3,15),(9,17),(6,22),(23,19),(18,26),(14,5),(29,17),(19,5),(14,9),(7,19),(22,13),(25,20),(3,3),(16,22),(23,10),(6,19),(27,11),(18,8),(11,25),(7,24),(2,15),(6,20),(24,20),(12,21),(19,28),(16,13),(10,26),(17,31),(16,25),(9,16),(25,16),(11,23),(19,4),(7,16),(12,22),(24,3),(23,27),(17,20),(17,21),(26,6),(8,26),(9,12),(14,25),(20,3),(7,22),(11,18),(19,6),(6,10),(13,9),(15,14),(12,0),(26,20),(17,14),(19,27),(20,19),(18,25),(15,12),(4,9),(5,17),(8,17),(18,13),(23,17),(15,24),(22,6),(18,27),(14,24),(23,20),(13,16),(18,3),(19,10),(13,2),(14,7),(11,11),(5,23),(15,16),(12,17),(17,28),(5,14),(17,26),(9,10),(10,6),(8,21),(8,25),(13,24),(20,21),(7,18),(23,6),(13,6),(25,8),(8,30),(29,15),(21,8),(14,20),(22,24),(23,2),(10,19),(25,14),(24,27),(16,28),(4,17),(15,23),(6,14),(26,17),(8,23),(29,21),(25,28),(27,25),(20,4),(9,15),(9,23),(20,22),(9,2),(20,2),(22,2),(0,27),(9,20),(24,26),(11,20),(13,7),(19,14),(5,27),(29,20),(22,15),(16,15),(10,18),(10,16),(28,9),(13,14),(7,26),(21,22),(1,22),(28,20),(6,15),(16,24),
15:(11,14),(21,14),(11,9),(18,18),(7,19),(16,9),(25,12),(16,5),(25,10),(3,21),(24,24),(17,24),(7,9),(9,14),(19,20),(13,18),(22,16),(25,5),(26,20),(19,17),(27,16),(11,21),(22,26),(14,4),(13,21),(24,22),(24,9),(19,12),(20,6),(18,29),(27,21),(20,0),(5,21),(25,8),(11,10),(18,19),(16,20),(12,12),(11,1),(11,27),(11,16),(16,15),(6,13),(27,9),(17,21),(14,28),(18,4),(13,23),(30,19),(16,8),(16,25),(14,21),(10,24),(9,4),(19,22),(22,17),(8,6),(21,8),(19,23),(8,17),(22,11),(20,25),(26,13),(19,25),(19,24),(14,18),(3,14),(9,16),(6,21),(22,19),(18,26),(13,5),(29,18),(19,6),(14,10),(6,19),(23,13),(24,20),(4,3),(15,22),(23,11),(5,19),(26,11),(18,7),(12,25),(7,25),(2,16),(5,20),(24,19),(12,20),(19,27),(15,13),(10,25),(16,31),(15,25),(9,15),(24,16),(12,23),(19,3),(8,16),(12,21),(23,3),(23,26),(17,19),(17,22),(26,7),(9,26),(10,12),(13,25),(21,3),(7,21),(10,18),(19,7),(6,11),(14,9),(16,14),(13,0),(25,20),(17,15),(18,27),(19,19),(17,25),(15,11),(4,8),(5,18),(7,17),(17,13),(24,17),(15,23),(22,7),(17,27),(14,23),(22,20),(13,15),(17,3),(19,11),(13,3),(15,7),(10,11),(5,22),(14,16),(13,17),(18,28),(5,15),(16,26),(10,10),(10,7),(8,22),(9,25),(12,24),(20,20),(8,18),(24,6),(12,6),(24,8),(9,30),(29,14),(20,8),(13,20),(22,23),(23,1),(11,19),(24,14),(25,27),(16,27),(4,18),(16,23),(5,14),(26,16),(7,23),(29,20),(24,28),(27,26),(19,4),(10,15),(10,23),(20,21),(9,3),(20,1),(22,3),(0,28),(9,19),(24,25),(10,20),(14,7),(19,15),(6,27),(29,19),(23,15),(16,16),(9,18),(10,17),(28,10),(12,14),(6,26),(21,21),(1,23),(27,20),(6,16),(15,24),
16:(11,14),(20,14),(10,9),(18,18),(7,18),(15,9),(25,11),(16,6),(24,10),(3,22),(23,24),(16,24),(7,8),(10,14),(18,20),(12,18),(22,17),(25,6),(25,20),(18,17),(27,17),(12,21),(22,27),(14,3),(13,22),(24,23),(25,9),(18,12),(21,6),(17,29),(26,21),(20,1),(5,21),(24,8),(12,10),(18,19),(16,21),(12,11),(10,1),(11,26),(11,15),(16,16),(6,14),(27,10),(18,21),(14,29),(18,3),(12,23),(30,20),(16,9),(15,25),(15,21),(10,25),(10,4),(20,22),(23,17),(8,5),(21,7),(18,23),(8,18),(21,11),(20,24),(27,13),(18,25),(18,24),(13,18),(3,13),(8,16),(6,20),(21,19),(17,26),(12,5),(28,18),(20,6),(14,11),(6,19),(23,14),(23,20),(3,3),(15,23),(23,12),(5,19),(26,12),(18,6),(12,26),(7,26),(2,17),(5,20),(24,18),(12,19),(19,26),(14,13),(11,25),(17,31),(14,25),(9,14),(25,16),(12,22),(20,3),(8,17),(12,20),(23,4),(24,26),(17,20),(17,23),(26,6),(8,26),(10,13),(13,24),(21,4),(6,21),(9,18),(18,7),(6,12),(13,9),(15,14),(14,0),(24,20),(18,15),(18,26),(19,18),(16,25),(15,10),(4,7),(4,18),(7,16),(16,13),(25,17),(16,23),(22,8),(17,28),(13,23),(21,20),(13,14),(17,4),(19,12),(13,2),(16,7),(9,11),(5,23),(13,16),(14,17),(19,28),(5,16),(16,27),(9,10),(10,8),(8,23),(8,25),(12,25),(20,19),(8,19),(23,6),(11,6),(24,9),(8,30),(29,13),(20,9),(13,19),(21,23),(23,2),(11,20),(24,15),(25,26),(15,27),(4,19),(16,22),(5,13),(26,15),(7,22),(29,19),(25,28),(26,26),(19,5),(10,16),(10,24),(20,20),(9,2),(19,1),(22,2),(0,29),(10,19),(23,25),(10,21),(15,7),(19,16),(6,28),(29,18),(22,15),(15,16),(9,17),(11,17),(28,9),(12,13),(5,26),(22,21),(1,24),(28,20),(6,15),(14,24),
17:(11,15),(19,14),(10,10),(18,19),(7,17),(14,9),(26,11),(15,6),(24,9),(4,22),(22,24),(15,24),(8,8),(10,15),(19,20),(11,18),(22,16),(24,6),(26,20),(17,17),(27,18),(13,21),(21,27),(14,4),(12,22),(24,24),(25,8),(17,12),(21,7),(16,29),(25,21),(20,0),(5,22),(24,8),(13,10),(17,19),(17,21),(11,11),(9,1),(11,25),(12,15),(16,15),(5,14),(26,10),(19,21),(14,30),(19,3),(11,23),(31,20),(15,9),(14,25),(15,22),(9,25),(10,3),(19,22),(23,16),(7,5),(20,7),(18,22),(8,19),(21,10),(19,24),(26,13),(18,24),(17,24),(13,17),(3,12),(9,16),(7,20),(20,19),(16,26),(11,5),(28,18),(20,6),(14,12),(5,19),(24,14),(22,20),(3,2),(14,23),(23,13),(5,18),(25,12),(19,6),(13,26),(6,26),(2,18),(6,20),(24,17),(11,19),(19,25),(14,14),(11,24),(17,30),(13,25),(9,15),(25,17),(12,21),(21,3),(8,18),(13,20),(23,5),(24,25),(18,20),(16,23),(26,5),(9,26),(10,12),(13,23),(20,4),(7,21),(9,17),(19,7),(6,13),(13,8),(16,14),(15,0),(24,19),(19,15),(17,26),(20,18),(15,25),(16,10),(5,7),(3,18),(6,16),(15,13),(26,17),(16,22),(23,8),(17,27),(12,23),(21,21),(13,13),(16,4),(19,13),(13,3),(16,8),(10,11),(6,23),(12,16),(15,17),(18,28),(5,17),(16,28),(8,10),(10,7),(8,24),(8,26),(12,24),(19,19),(9,19),(22,6),(10,6),(25,9),(8,31),(29,12),(20,10),(12,19),(21,22),(23,1),(11,21),(23,15),(25,27),(14,27),(4,19),(17,22),(4,13),(26,14),(6,22),(29,18),(24,28),(26,27),(18,5),(11,16),(10,23),(20,21),(9,3),(18,1),(22,3),(0,28),(10,18),(23,26),(10,22),(16,7),(19,17),(6,27),(30,18),(22,14),(14,16),(8,17),(12,17),(28,10),(12,14),(5,25),(23,21),(0,24),(27,20),(6,14),(14,24),
18:(10,15),(18,14),(11,10),(18,18),(7,16),(14,10),(27,11),(14,6),(25,9),(5,22),(22,23),(16,24),(9,8),(10,16),(20,20),(11,19),(22,17),(23,6),(25,20),(17,16),(27,19),(14,21),(20,27),(13,4),(13,22),(24,25),(25,7),(17,11),(21,8),(15,29),(24,21),(20,1),(5,23),(24,9),(12,10),(16,19),(16,21),(12,11),(8,1),(11,24),(13,15),(17,15),(5,15),(26,11),(18,21),(14,29),(20,3),(11,22),(30,20),(14,9),(13,25),(15,23),(10,25),(11,3),(18,22),(24,16),(8,5),(20,8),(17,22),(8,20),(21,11),(19,23),(26,12),(18,23),(17,25),(14,17),(3,11),(9,15),(7,19),(19,19),(15,26),(11,4),(27,18),(20,7),(14,11),(5,20),(25,14),(22,19),(3,3),(14,23),(23,14),(5,18),(24,12),(19,5),(12,26),(6,27),(2,19),(7,20),(23,17),(10,19),(19,24),(13,14),(10,24),(17,31),(13,24),(9,14),(25,16),(13,21),(21,4),(8,19),(14,20),(24,5),(25,25),(17,20),(16,22),(25,5),(10,26),(10,13),(12,23),(19,4),(7,22),(9,16),(19,6),(7,13),(13,9),(15,14),(15,1),(24,18),(19,16),(16,26),(20,19),(16,25),(16,9),(6,7),(2,18),(6,15),(15,12),(26,16),(15,22),(23,9),(18,27),(12,22),(21,20),(14,13),(16,3),(19,14),(13,2),(17,8),(9,11),(7,23),(11,16),(16,17),(19,28),(4,17),(16,27),(9,10),(10,8),(8,25),(9,26),(12,25),(19,20),(9,18),(21,6),(9,6),(25,10),(8,30),(29,11),(19,10),(12,20),(21,21),(23,2),(11,20),(22,15),(25,28),(13,27),(4,18),(17,21),(4,12),(27,14),(6,21),(29,17),(23,28),(26,28),(18,6),(11,17),(11,23),(20,22),(8,3),(17,1),(23,3),(0,29),(11,18),(22,26),(10,21),(17,7),(19,18),(5,27),(30,19),(22,13),(13,16),(8,18),(12,18),(28,11),(12,13),(6,25),(22,21),(0,25),(27,21),(6,13),(15,24),
19:(11,15),(18,15),(11,11),(19,18),(7,15),(13,10),(27,10),(14,7),(24,9),(6,22),(21,23),(17,24),(9,7),(10,17),(21,20),(10,19),(21,17),(22,6),(26,20),(17,17),(27,20),(14,20),(19,27),(14,4),(13,23),(24,26),(26,7),(16,11),(21,7),(15,28),(24,20),(20,0),(6,23),(24,8),(12,11),(15,19),(15,21),(12,12),(7,1),(10,24),(14,15),(16,15),(6,15),(26,10),(18,20),(13,29),(21,3),(11,21),(29,20),(15,9),(13,24),(16,23),(10,26),(11,2),(17,22),(24,15),(7,5),(20,9),(17,23),(8,21),(21,10),(19,22),(25,12),(18,22),(18,25),(14,18),(3,10),(10,15),(7,18),(18,19),(15,25),(10,4),(27,19),(19,7),(14,10),(6,20),(25,15),(22,18),(3,2),(14,24),(22,14),(4,18),(23,12),(19,4),(13,26),(6,28),(2,20),(7,21),(23,16),(9,19),(19,23),(13,13),(10,23),(17,30),(12,24),(9,14),(26,16),(12,21),(22,4),(8,20),(14,19),(23,5),(26,25),(17,21),(15,22),(25,6),(10,27),(10,14),(12,22),(18,4),(8,22),(9,17),(19,5),(8,13),(14,9),(15,13),(16,1),(23,18),(19,17),(15,26),(19,19),(16,26),(16,8),(7,7),(3,18),(6,14),(15,11),(26,15),(15,23),(23,10),(18,26),(11,22),(21,19),(14,12),(16,4),(19,15),(13,3),(17,9),(10,11),(7,24),(10,16),(16,18),(19,29),(5,17),(17,27),(10,10),(10,9),(8,26),(9,25),(11,25),(20,20),(10,18),(20,6),(8,6),(25,11),(8,31),(29,10),(19,11),(13,20),(21,22),(23,3),(10,20),(22,16),(25,27),(12,27),(4,19),(16,21),(4,11),(26,14),(5,21),(29,16),(24,28),(26,27),(18,7),(12,17),(12,23),(20,21),(9,3),(18,1),(24,3),(0,28),(11,19),(22,27),(10,22),(17,6),(20,18),(5,26),(29,19),(23,13),(13,17),(8,19),(12,19),(28,10),(12,14),(6,26),(22,20),(0,26),(28,21),(6,12),(16,24),
20:(11,16),(17,15),(11,10),(18,18),(6,15),(12,10),(27,9),(13,7),(25,9),(7,22),(22,23),(17,23),(10,7),(10,18),(21,19),(9,19),(20,17),(21,6),(26,21),(16,17),(27,21),(15,20),(19,28),(13,4),(13,24),(24,27),(27,7),(16,10),(20,7),(14,28),(24,19),(20,1),(7,23),(25,8),(12,12),(14,19),(14,21),(12,13),(6,1),(10,23),(14,14),(16,14),(6,16),(25,10),(18,21),(14,29),(22,3),(10,21),(30,20),(15,9),(12,24),(16,23),(10,25),(11,3),(17,21),(24,14),(7,4),(19,9),(18,23),(9,21),(21,11),(19,21),(26,12),(17,22),(19,25),(14,17),(3,9),(10,16),(7,17),(17,19),(14,25),(9,4),(27,20),(18,7),(14,11),(6,21),(25,16),(22,17),(3,3),(14,23),(22,15),(4,19),(22,12),(20,4),(13,25),(6,29),(2,21),(8,21),(23,15),(9,18),(19,22),(14,13),(11,23),(17,31),(11,24),(9,15),(27,16),(13,21),(23,4),(9,20),(13,19),(24,5),(27,25),(17,20),(15,21),(24,6),(9,27),(11,14),(13,22),(17,4),(8,23),(10,17),(19,4),(7,13),(13,9),(15,14),(16,2),(23,17),(18,17),(15,25),(19,20),(16,25),(16,7),(7,6),(4,18),(6,13),(15,10),(25,15),(15,24),(23,11),(19,26),(10,22),(21,18),(15,12),(16,5),(19,16),(14,3),(16,9),(9,11),(8,24),(9,16),(16,19),(19,30),(5,18),(18,27),(9,10),(11,9),(9,26),(8,25),(12,25),(21,20),(11,18),(19,6),(8,5),(25,12),(8,30),(30,10),(18,11),(14,20),(21,21),(23,2),(11,20),(21,16),(25,28),(11,27),(5,19),(16,22),(5,11),(26,13),(5,20),(29,15),(24,29),(27,27),(18,8),(13,17),(13,23),(20,20),(10,3),(17,1),(25,3),(0,29),(10,19),(21,27),(9,22),(17,7),(20,19),(5,25),(29,18),(24,13),(13,18),(7,19),(12,20),(28,9),(12,15),(5,26),(22,19),(0,27),(28,20),(6,11),(17,24),
21:(12,16),(16,15),(12,10),(19,18),(7,15),(12,11),(27,8),(13,8),(24,9),(8,22),(21,23),(16,23),(11,7),(9,18),(21,18),(9,20),(20,18),(20,6),(26,20),(15,17),(27,22),(16,20),(18,28),(14,4),(14,24),(24,28),(27,6),(16,11),(21,7),(13,28),(23,19),(20,0),(7,24),(24,8),(12,13),(13,19),(14,21),(13,13),(6,2),(11,23),(14,15),(16,13),(6,17),(25,11),(18,20),(15,29),(23,3),(11,21),(30,19),(14,9),(12,23),(15,23),(9,25),(12,3),(18,21),(25,14),(6,4),(19,10),(18,22),(9,21),(22,11),(20,21),(26,11),(17,21),(20,25),(13,17),(3,8),(10,15),(8,17),(16,19),(13,25),(8,4),(27,21),(19,7),(14,12),(6,22),(26,16),(22,16),(3,4),(13,23),(21,15),(5,19),(22,13),(21,4),(13,26),(6,30),(2,22),(8,20),(23,14),(9,17),(19,21),(15,13),(11,22),(17,30),(10,24),(9,16),(27,17),(12,21),(23,5),(10,20),(12,19),(24,6),(27,24),(17,19),(15,22),(23,6),(8,27),(11,15),(12,22),(17,5),(7,23),(10,18),(19,3),(6,13),(13,10),(14,14),(17,2),(23,16),(17,17),(14,25),(20,20),(16,26),(16,6),(8,6),(4,19),(6,12),(14,10),(24,15),(16,24),(24,11),(20,26),(9,22),(21,17),(16,12),(16,4),(19,17),(13,3),(16,10),(10,11),(9,24),(8,16),(16,18),(19,29),(4,18),(19,27),(10,10),(10,9),(10,26),(7,25),(11,25),(22,20),(11,17),(18,6),(7,5),(24,12),(7,30),(30,9),(18,12),(15,20),(21,20),(24,2),(11,19),(20,16),(25,27),(10,27),(6,19),(16,21),(5,10),(26,14),(6,20),(29,14),(25,29),(26,27),(18,9),(13,18),(13,24),(20,19),(9,3),(16,1),(25,4),(0,30),(9,19),(20,27),(9,23),(17,8),(19,19),(6,25),(29,19),(25,13),(12,18),(8,19),(13,20),(28,10),(12,14),(6,26),(22,18),(0,28),(27,20),(5,11),(17,23),
22:(11,16),(16,16),(12,11),(18,18),(6,15),(11,11),(27,7),(13,9),(25,9),(8,23),(21,22),(16,24),(11,6),(9,17),(21,17),(10,20),(20,19),(20,7),(25,20),(14,17),(27,23),(17,20),(17,28),(14,5),(15,24),(24,29),(28,6),(15,11),(21,6),(12,28),(22,19),(19,0),(8,24),(23,8),(12,12),(12,19),(14,20),(13,14),(6,1),(11,22),(14,16),(16,12),(7,17),(25,10),(18,19),(14,29),(24,3),(12,21),(30,20),(14,10),(12,24),(14,23),(10,25),(11,3),(19,21),(25,15),(7,4),(19,9),(18,23),(10,21),(21,11),(21,21),(26,10),(16,21),(21,25),(13,16),(3,7),(10,16),(8,18),(16,18),(12,25),(8,3),(28,21),(19,6),(14,13),(6,23),(27,16),(22,15),(3,3),(13,24),(21,16),(5,20),(22,14),(22,4),(13,27),(5,30),(2,23),(8,21),(23,13),(10,17),(20,21),(15,14),(10,22),(17,31),(10,23),(9,15),(26,17),(12,20),(24,5),(11,20),(12,18),(23,6),(28,24),(16,19),(16,22),(22,6),(8,26),(12,15),(12,23),(16,5),(7,22),(9,18),(20,3),(6,14),(12,10),(14,15),(17,3),(23,15),(17,16),(13,25),(21,20),(15,26),(16,7),(8,5),(5,19),(6,11),(14,11),(24,16),(16,25),(24,10),(19,26),(8,22),(20,17),(15,12),(17,4),(18,17),(14,3),(16,11),(10,10),(10,24),(7,16),(16,17),(19,28),(4,19),(18,27),(11,10),(11,9),(11,26),(8,25),(11,24),(23,20),(12,17),(17,6),(6,5),(25,12),(8,30),(30,8),(17,12),(15,19),(21,19),(23,2),(10,19),(19,16),(26,27),(9,27),(7,19),(16,20),(6,10),(26,13),(6,19),(29,15),(25,28),(26,26),(17,9),(14,18),(14,24),(19,19),(9,2),(15,1),(26,4),(0,31),(8,19),(19,27),(9,24),(18,8),(19,20),(5,25),(29,20),(24,13),(11,18),(8,20),(13,21),(28,11),(12,13),(7,26),(21,18),(0,29),(26,20),(5,10),(17,22),
